tripduration,starttime,stoptime,start station id,start station name,start station latitude,start station longitude,end station id,end station name,end station latitude,end station longitude,bikeid,usertype,birth year,gender
322,49:35.0,54:57.9,3267,Morris Canal,40.71241882,-74.03852552,3792,Columbus Dr at Exchange Pl,40.71687,-74.03281,42147,Subscriber,1962,1
481,51:43.2,59:44.6,3210,Pershing Field,40.74267714,-74.05178863,3201,Dey St,40.737711,-74.066921,42837,Customer,1970,0
169,54:38.1,57:27.5,3481,York St,40.71649,-74.04105,3792,Columbus Dr at Exchange Pl,40.71687,-74.03281,46340,Customer,1970,0
4617,57:53.5,14:51.3,3198,Heights Elevator,40.74871595,-74.0404433,3268,Lafayette Park,40.71346383,-74.06285852,40756,Customer,1970,0
141,58:35.4,00:56.6,3272,Jersey & 3rd,40.72333159,-74.04595256,3203,Hamilton Park,40.72759597,-74.04424731,42949,Customer,1970,0
732,00:18.8,12:31.2,3184,Paulus Hook,40.7141454,-74.0335519,3199,Newport Pkwy,40.7287448,-74.0321082,28157,Customer,1970,0
381,02:08.3,08:29.7,3202,Newport PATH,40.7272235,-74.0337589,3275,Columbus Drive,40.7183552,-74.03891444,39661,Customer,1970,0
407,04:53.3,11:41.0,3202,Newport PATH,40.7272235,-74.0337589,3184,Paulus Hook,40.7141454,-74.0335519,44283,Customer,1970,0
1520,06:56.6,32:17.3,3185,City Hall,40.7177325,-74.043845,3205,JC Medical Center,40.71653978,-74.04963791,28367,Customer,1970,0
5605,07:40.2,41:06.1,3193,Lincoln Park,40.7246051,-74.07840595,3193,Lincoln Park,40.7246051,-74.07840595,46926,Customer,1970,0
669,08:24.8,19:34.0,3199,Newport Pkwy,40.7287448,-74.0321082,3276,Marin Light Rail,40.71458404,-74.04281706,44872,Customer,1970,0
780,09:28.4,22:29.1,3214,Essex Light Rail,40.7127742,-74.0364857,3640,Journal Square,40.73367,-74.0625,27655,Customer,1970,0
239,09:32.6,13:32.0,3195,Sip Ave,40.7308971,-74.06391263,3225,Baldwin at Montgomery,40.7236589,-74.0641943,44381,Customer,1970,0
466,10:54.3,18:40.6,3194,McGinley Square,40.72533993,-74.06762213,3186,Grove St PATH,40.71958612,-74.04311746,42439,Customer,1970,0
33356,12:23.9,28:20.8,3195,Sip Ave,40.7308971,-74.06391263,3213,Van Vorst Park,40.71848892,-74.04772663,44690,Customer,1970,0
1352,14:31.3,37:03.5,3210,Pershing Field,40.74267714,-74.05178863,3280,Astor Place,40.7192822,-74.07126188,46527,Customer,1970,0
1723,16:22.6,45:06.1,3203,Hamilton Park,40.72759597,-74.04424731,3268,Lafayette Park,40.71346383,-74.06285852,28308,Customer,1970,0
1731,16:35.0,45:26.2,3203,Hamilton Park,40.72759597,-74.04424731,3268,Lafayette Park,40.71346383,-74.06285852,42704,Customer,1970,0
1178,18:14.1,37:52.2,3199,Newport Pkwy,40.7287448,-74.0321082,3184,Paulus Hook,40.7141454,-74.0335519,43974,Customer,1970,0
538,20:34.1,29:32.1,3275,Columbus Drive,40.7183552,-74.03891444,3205,JC Medical Center,40.71653978,-74.04963791,33008,Subscriber,1990,2
511,21:00.7,29:32.0,3275,Columbus Drive,40.7183552,-74.03891444,3205,JC Medical Center,40.71653978,-74.04963791,39661,Customer,1970,0
953,21:46.1,37:39.3,3199,Newport Pkwy,40.7287448,-74.0321082,3184,Paulus Hook,40.7141454,-74.0335519,28157,Customer,1970,0
266,23:43.7,28:10.3,3792,Columbus Dr at Exchange Pl,40.71687,-74.03281,3186,Grove St PATH,40.71958612,-74.04311746,42138,Customer,1970,0
4474,23:55.6,38:30.0,3276,Marin Light Rail,40.71458404,-74.04281706,3276,Marin Light Rail,40.71458404,-74.04281706,27577,Customer,1970,0
529,25:25.5,34:15.4,3214,Essex Light Rail,40.7127742,-74.0364857,3186,Grove St PATH,40.71958612,-74.04311746,38139,Subscriber,1976,2
4511,26:38.8,41:50.6,3184,Paulus Hook,40.7141454,-74.0335519,3184,Paulus Hook,40.7141454,-74.0335519,42358,Customer,1970,0
1138,26:58.1,45:56.1,3207,Oakland Ave,40.7376037,-74.0524783,3201,Dey St,40.737711,-74.066921,44401,Customer,1970,0
874,30:17.9,44:52.0,3679,Bergen Ave,40.72210379,-74.071455,3268,Lafayette Park,40.71346383,-74.06285852,46226,Customer,1970,0
1203,31:33.7,51:36.8,3186,Grove St PATH,40.71958612,-74.04311746,3792,Columbus Dr at Exchange Pl,40.71687,-74.03281,42138,Customer,1970,0
178,32:00.1,34:58.4,3681,Grand St,40.71517768,-74.03768331,3276,Marin Light Rail,40.71458404,-74.04281706,28619,Customer,1970,0
829,32:52.5,46:42.4,3267,Morris Canal,40.71241882,-74.03852552,3272,Jersey & 3rd,40.72333159,-74.04595256,44059,Customer,1970,0
2224,35:32.7,12:37.1,3184,Paulus Hook,40.7141454,-74.0335519,3268,Lafayette Park,40.71346383,-74.06285852,46141,Customer,1970,0
1286,42:17.4,03:43.6,3192,Liberty Light Rail,40.7112423,-74.0557013,3192,Liberty Light Rail,40.7112423,-74.0557013,42120,Subscriber,1994,1
228,42:49.7,46:38.3,3201,Dey St,40.737711,-74.066921,3640,Journal Square,40.73367,-74.0625,40796,Customer,1970,0
404,43:41.4,50:26.0,3225,Baldwin at Montgomery,40.7236589,-74.0641943,3186,Grove St PATH,40.71958612,-74.04311746,44381,Customer,1970,0
333,43:41.9,49:15.5,3192,Liberty Light Rail,40.7112423,-74.0557013,3205,JC Medical Center,40.71653978,-74.04963791,44683,Customer,1970,0
181,46:37.7,49:39.5,3186,Grove St PATH,40.71958612,-74.04311746,3279,Dixon Mills,40.72163014,-74.04996783,26989,Customer,1970,0
848,46:52.6,01:01.3,3205,JC Medical Center,40.71653978,-74.04963791,3199,Newport Pkwy,40.7287448,-74.0321082,44989,Customer,1970,0
860,46:53.8,01:14.1,3205,JC Medical Center,40.71653978,-74.04963791,3199,Newport Pkwy,40.7287448,-74.0321082,31287,Customer,1970,0
2359,47:08.9,26:28.1,3184,Paulus Hook,40.7141454,-74.0335519,3681,Grand St,40.71517768,-74.03768331,42423,Customer,1970,0
403,47:35.3,54:18.5,3268,Lafayette Park,40.71346383,-74.06285852,3192,Liberty Light Rail,40.7112423,-74.0557013,28308,Customer,1970,0
390,47:47.5,54:17.6,3268,Lafayette Park,40.71346383,-74.06285852,3192,Liberty Light Rail,40.7112423,-74.0557013,46465,Customer,1970,0
359,48:40.0,54:39.5,3185,City Hall,40.7177325,-74.043845,3276,Marin Light Rail,40.71458404,-74.04281706,45713,Customer,1970,0
381,49:02.1,55:23.4,3792,Columbus Dr at Exchange Pl,40.71687,-74.03281,3213,Van Vorst Park,40.71848892,-74.04772663,42396,Customer,1970,0
445,50:04.2,57:30.1,3186,Grove St PATH,40.71958612,-74.04311746,3214,Essex Light Rail,40.7127742,-74.0364857,42439,Subscriber,1976,2
826,53:00.7,06:46.7,3272,Jersey & 3rd,40.72333159,-74.04595256,3206,Hilltop,40.7311689,-74.0575736,44059,Customer,1970,0
2204,53:20.9,30:05.1,3678,Fairmount Ave,40.72572614,-74.07195926,3213,Van Vorst Park,40.71848892,-74.04772663,45138,Customer,1970,0
2209,53:33.2,30:22.8,3678,Fairmount Ave,40.72572614,-74.07195926,3213,Van Vorst Park,40.71848892,-74.04772663,38930,Customer,1970,0
1395,54:02.5,17:18.5,3678,Fairmount Ave,40.72572614,-74.07195926,3192,Liberty Light Rail,40.7112423,-74.0557013,40093,Customer,1970,0
130,57:17.8,59:28.2,3792,Columbus Dr at Exchange Pl,40.71687,-74.03281,3639,Harborside,40.7192517,-74.034234,45198,Customer,1970,0
920,02:30.5,17:51.2,3202,Newport PATH,40.7272235,-74.0337589,3639,Harborside,40.7192517,-74.034234,44785,Customer,1970,0
523,03:04.8,11:48.5,3192,Liberty Light Rail,40.7112423,-74.0557013,3186,Grove St PATH,40.71958612,-74.04311746,42593,Customer,1970,0
863,03:11.3,17:34.7,3202,Newport PATH,40.7272235,-74.0337589,3639,Harborside,40.7192517,-74.034234,42159,Customer,1970,0
523,03:25.2,12:08.6,3791,Hoboken Ave at Monmouth St,40.73520838,-74.04696375,3207,Oakland Ave,40.7376037,-74.0524783,43467,Customer,1970,0
1094,04:48.0,23:02.4,3186,Grove St PATH,40.71958612,-74.04311746,3213,Van Vorst Park,40.71848892,-74.04772663,44381,Customer,1970,0
186,07:50.2,10:56.4,3194,McGinley Square,40.72533993,-74.06762213,3195,Sip Ave,40.7308971,-74.06391263,32472,Customer,1970,0
680,09:48.6,21:08.8,3185,City Hall,40.7177325,-74.043845,3277,Communipaw & Berry Lane,40.71435837,-74.06661093,40312,Customer,1970,0
927,09:52.3,25:19.7,3276,Marin Light Rail,40.71458404,-74.04281706,3199,Newport Pkwy,40.7287448,-74.0321082,43402,Subscriber,1992,1
603,10:17.9,20:21.0,3276,Marin Light Rail,40.71458404,-74.04281706,3483,Montgomery St,40.71942,-74.05099,28619,Customer,1970,0
863,11:03.4,25:26.5,3276,Marin Light Rail,40.71458404,-74.04281706,3199,Newport Pkwy,40.7287448,-74.0321082,46532,Subscriber,1994,2
228,12:49.2,16:38.0,3270,Jersey & 6th St,40.72528911,-74.04557168,3186,Grove St PATH,40.71958612,-74.04311746,32971,Customer,1970,0
86915,13:54.5,22:30.1,3186,Grove St PATH,40.71958612,-74.04311746,3186,Grove St PATH,40.71958612,-74.04311746,44731,Customer,1970,0
2684,14:03.6,58:47.7,3268,Lafayette Park,40.71346383,-74.06285852,3192,Liberty Light Rail,40.7112423,-74.0557013,46141,Customer,1970,0
1686,14:21.5,42:27.7,3269,Brunswick & 6th,40.72601173,-74.05038893,3639,Harborside,40.7192517,-74.034234,46487,Customer,1970,0
1778,16:56.3,46:35.1,3192,Liberty Light Rail,40.7112423,-74.0557013,3192,Liberty Light Rail,40.7112423,-74.0557013,46465,Customer,1970,0
368,17:08.6,23:17.5,3213,Van Vorst Park,40.71848892,-74.04772663,3186,Grove St PATH,40.71958612,-74.04311746,46947,Customer,1970,0
6341,17:28.5,03:10.1,3203,Hamilton Park,40.72759597,-74.04424731,3203,Hamilton Park,40.72759597,-74.04424731,42949,Customer,1970,0
6325,17:41.1,03:07.0,3203,Hamilton Park,40.72759597,-74.04424731,3203,Hamilton Park,40.72759597,-74.04424731,42574,Customer,1970,0
1994,18:07.6,51:22.3,3639,Harborside,40.7192517,-74.034234,3638,Washington St,40.7242941,-74.0354826,42159,Customer,1970,0
1975,18:27.0,51:22.5,3639,Harborside,40.7192517,-74.034234,3638,Washington St,40.7242941,-74.0354826,44785,Customer,1970,0
683,18:33.2,29:56.5,3192,Liberty Light Rail,40.7112423,-74.0557013,3213,Van Vorst Park,40.71848892,-74.04772663,40093,Customer,1970,0
2015,19:51.6,53:27.1,3267,Morris Canal,40.71241882,-74.03852552,3267,Morris Canal,40.71241882,-74.03852552,41336,Customer,1970,0
711,21:22.3,33:13.6,3278,Monmouth and 6th,40.72568548,-74.04879034,3210,Pershing Field,40.74267714,-74.05178863,44185,Customer,1970,0
710,21:34.2,33:25.2,3194,McGinley Square,40.72533993,-74.06762213,3211,Newark Ave,40.72152515,-74.04630454,42314,Customer,1970,0
733,23:30.1,35:43.8,3205,JC Medical Center,40.71653978,-74.04963791,3275,Columbus Drive,40.7183552,-74.03891444,39661,Customer,1970,0
2934,24:32.1,13:26.7,3269,Brunswick & 6th,40.72601173,-74.05038893,3269,Brunswick & 6th,40.72601173,-74.05038893,46491,Customer,1970,0
806,24:32.9,37:59.6,3192,Liberty Light Rail,40.7112423,-74.0557013,3203,Hamilton Park,40.72759597,-74.04424731,41369,Customer,1990,2
1494,24:51.6,49:46.2,3192,Liberty Light Rail,40.7112423,-74.0557013,3202,Newport PATH,40.7272235,-74.0337589,46929,Customer,1970,0
331,25:20.5,30:52.5,3199,Newport Pkwy,40.7287448,-74.0321082,3275,Columbus Drive,40.7183552,-74.03891444,40858,Customer,1970,0
601,25:43.0,35:44.2,3205,JC Medical Center,40.71653978,-74.04963791,3275,Columbus Drive,40.7183552,-74.03891444,45339,Subscriber,1990,2
254,26:33.6,30:48.4,3206,Hilltop,40.7311689,-74.0575736,3269,Brunswick & 6th,40.72601173,-74.05038893,29564,Customer,1970,0
198,27:32.9,30:51.6,3195,Sip Ave,40.7308971,-74.06391263,3194,McGinley Square,40.72533993,-74.06762213,39421,Customer,1970,0
244,30:19.5,34:24.4,3269,Brunswick & 6th,40.72601173,-74.05038893,3279,Dixon Mills,40.72163014,-74.04996783,31661,Customer,1970,0
243,31:00.7,35:04.3,3638,Washington St,40.7242941,-74.0354826,3272,Jersey & 3rd,40.72333159,-74.04595256,38990,Customer,1970,0
826,35:03.6,48:50.1,3267,Morris Canal,40.71241882,-74.03852552,3203,Hamilton Park,40.72759597,-74.04424731,42331,Customer,1970,0
408,36:39.8,43:28.7,3639,Harborside,40.7192517,-74.034234,3213,Van Vorst Park,40.71848892,-74.04772663,31966,Subscriber,1986,1
242,38:14.6,42:17.2,3792,Columbus Dr at Exchange Pl,40.71687,-74.03281,3681,Grand St,40.71517768,-74.03768331,46340,Customer,1970,0
332,39:39.4,45:11.5,3792,Columbus Dr at Exchange Pl,40.71687,-74.03281,3267,Morris Canal,40.71241882,-74.03852552,48929,Subscriber,1988,1
1058,40:42.8,58:20.9,3269,Brunswick & 6th,40.72601173,-74.05038893,3638,Washington St,40.7242941,-74.0354826,29564,Customer,1970,0
1194,41:23.3,01:18.3,3275,Columbus Drive,40.7183552,-74.03891444,3199,Newport Pkwy,40.7287448,-74.0321082,45240,Customer,1970,0
1206,41:23.5,01:29.7,3275,Columbus Drive,40.7183552,-74.03891444,3199,Newport Pkwy,40.7287448,-74.0321082,40858,Customer,1970,0
1561,41:53.9,07:55.3,3184,Paulus Hook,40.7141454,-74.0335519,3278,Monmouth and 6th,40.72568548,-74.04879034,15730,Customer,1970,0
351,43:51.2,49:42.8,3205,JC Medical Center,40.71653978,-74.04963791,3192,Liberty Light Rail,40.7112423,-74.0557013,44683,Customer,1970,0
311,44:26.6,49:38.1,3278,Monmouth and 6th,40.72568548,-74.04879034,3269,Brunswick & 6th,40.72601173,-74.05038893,44556,Customer,1970,0
2139,45:32.0,21:11.9,3185,City Hall,40.7177325,-74.043845,3638,Washington St,40.7242941,-74.0354826,44364,Customer,1970,0
2119,45:40.8,21:00.4,3185,City Hall,40.7177325,-74.043845,3638,Washington St,40.7242941,-74.0354826,40308,Customer,1970,0
1986,45:48.7,18:55.3,3281,Leonard Gordon Park,40.74590997,-74.05727148,3210,Pershing Field,40.74267714,-74.05178863,18063,Customer,1970,0
1941,46:12.3,18:34.1,3281,Leonard Gordon Park,40.74590997,-74.05727148,3210,Pershing Field,40.74267714,-74.05178863,20105,Customer,1970,0
300,48:14.4,53:14.9,3202,Newport PATH,40.7272235,-74.0337589,3792,Columbus Dr at Exchange Pl,40.71687,-74.03281,43098,Customer,1970,0
241,49:10.2,53:11.6,3205,JC Medical Center,40.71653978,-74.04963791,3276,Marin Light Rail,40.71458404,-74.04281706,43380,Customer,1970,0
168,49:53.3,52:42.1,3272,Jersey & 3rd,40.72333159,-74.04595256,3269,Brunswick & 6th,40.72601173,-74.05038893,42473,Customer,1970,0
6488,50:06.6,38:15.2,3213,Van Vorst Park,40.71848892,-74.04772663,3213,Van Vorst Park,40.71848892,-74.04772663,45138,Customer,1970,0
1042,50:20.7,07:43.0,3207,Oakland Ave,40.7376037,-74.0524783,3275,Columbus Drive,40.7183552,-74.03891444,42580,Customer,1970,0
3086,52:57.2,44:23.3,3199,Newport Pkwy,40.7287448,-74.0321082,3199,Newport Pkwy,40.7287448,-74.0321082,43402,Customer,1970,0
6139,54:18.1,36:37.8,3213,Van Vorst Park,40.71848892,-74.04772663,3213,Van Vorst Park,40.71848892,-74.04772663,40093,Customer,1970,0
156,55:30.2,58:07.0,3194,McGinley Square,40.72533993,-74.06762213,3195,Sip Ave,40.7308971,-74.06391263,39421,Customer,1970,0
779,55:51.6,08:51.0,3678,Fairmount Ave,40.72572614,-74.07195926,3187,Warren St,40.7211236,-74.03805095,39685,Customer,1970,0
1869,59:12.5,30:22.3,3638,Washington St,40.7242941,-74.0354826,3202,Newport PATH,40.7272235,-74.0337589,29564,Customer,1970,0
262,59:20.5,03:42.6,3276,Marin Light Rail,40.71458404,-74.04281706,3184,Paulus Hook,40.7141454,-74.0335519,45350,Customer,1970,0
1407,01:51.2,25:19.1,3192,Liberty Light Rail,40.7112423,-74.0557013,3199,Newport Pkwy,40.7287448,-74.0321082,46141,Customer,1970,0
2731,02:39.0,48:10.2,3193,Lincoln Park,40.7246051,-74.07840595,3193,Lincoln Park,40.7246051,-74.07840595,39391,Customer,1970,0
2943,02:44.5,51:48.4,3209,Brunswick St,40.7241765,-74.0506564,3202,Newport PATH,40.7272235,-74.0337589,48913,Customer,1970,0
649,03:29.2,14:18.7,3280,Astor Place,40.7192822,-74.07126188,3213,Van Vorst Park,40.71848892,-74.04772663,39260,Customer,1970,0
1350,05:53.9,28:24.9,3206,Hilltop,40.7311689,-74.0575736,3681,Grand St,40.71517768,-74.03768331,42494,Customer,1970,0
1350,06:00.9,28:30.9,3206,Hilltop,40.7311689,-74.0575736,3681,Grand St,40.71517768,-74.03768331,43629,Customer,1970,0
244,06:12.5,10:17.3,3187,Warren St,40.7211236,-74.03805095,3199,Newport Pkwy,40.7287448,-74.0321082,43139,Customer,1970,0
612,08:33.7,18:46.7,3186,Grove St PATH,40.71958612,-74.04311746,3268,Lafayette Park,40.71346383,-74.06285852,46947,Customer,1970,0
2944,09:49.8,58:54.0,3199,Newport Pkwy,40.7287448,-74.0321082,3199,Newport Pkwy,40.7287448,-74.0321082,40858,Customer,1970,0
2928,09:54.5,58:42.6,3199,Newport Pkwy,40.7287448,-74.0321082,3199,Newport Pkwy,40.7287448,-74.0321082,45240,Customer,1970,0
441,10:52.6,18:14.1,3195,Sip Ave,40.7308971,-74.06391263,3209,Brunswick St,40.7241765,-74.0506564,49081,Customer,1970,0
1910,10:52.8,42:43.5,3270,Jersey & 6th St,40.72528911,-74.04557168,3203,Hamilton Park,40.72759597,-74.04424731,44916,Customer,1970,0
6622,11:26.3,01:48.5,3198,Heights Elevator,40.74871595,-74.0404433,3198,Heights Elevator,40.74871595,-74.0404433,32945,Customer,1970,0
1418,11:57.1,35:35.2,3193,Lincoln Park,40.7246051,-74.07840595,3193,Lincoln Park,40.7246051,-74.07840595,42470,Customer,1970,0
602,12:19.6,22:21.8,3678,Fairmount Ave,40.72572614,-74.07195926,3211,Newark Ave,40.72152515,-74.04630454,48739,Customer,1970,0
2273,12:51.4,50:44.5,3275,Columbus Drive,40.7183552,-74.03891444,3275,Columbus Drive,40.7183552,-74.03891444,42422,Customer,1970,0
2207,13:56.7,50:44.3,3275,Columbus Drive,40.7183552,-74.03891444,3275,Columbus Drive,40.7183552,-74.03891444,45339,Customer,1970,0
473,14:11.6,22:05.5,3185,City Hall,40.7177325,-74.043845,3639,Harborside,40.7192517,-74.034234,30009,Customer,1970,0
475,14:14.6,22:10.1,3185,City Hall,40.7177325,-74.043845,3639,Harborside,40.7192517,-74.034234,46473,Customer,1970,0
2173,14:26.8,50:40.1,3275,Columbus Drive,40.7183552,-74.03891444,3275,Columbus Drive,40.7183552,-74.03891444,40975,Customer,1970,0
3074,14:37.4,05:51.4,3192,Liberty Light Rail,40.7112423,-74.0557013,3192,Liberty Light Rail,40.7112423,-74.0557013,44920,Customer,1970,0
3055,14:52.0,05:47.4,3192,Liberty Light Rail,40.7112423,-74.0557013,3192,Liberty Light Rail,40.7112423,-74.0557013,45464,Customer,1970,0
2907,15:56.3,04:24.2,3192,Liberty Light Rail,40.7112423,-74.0557013,3192,Liberty Light Rail,40.7112423,-74.0557013,44911,Customer,1970,0
2916,15:59.1,04:36.1,3192,Liberty Light Rail,40.7112423,-74.0557013,3192,Liberty Light Rail,40.7112423,-74.0557013,44209,Customer,1970,0
361,16:00.6,22:02.3,3195,Sip Ave,40.7308971,-74.06391263,3194,McGinley Square,40.72533993,-74.06762213,42343,Subscriber,1989,2
509,16:07.8,24:37.8,3192,Liberty Light Rail,40.7112423,-74.0557013,3185,City Hall,40.7177325,-74.043845,44683,Customer,1970,0
433,16:12.3,23:25.6,3270,Jersey & 6th St,40.72528911,-74.04557168,3203,Hamilton Park,40.72759597,-74.04424731,42635,Customer,1970,0
958,16:18.0,32:16.6,3481,York St,40.71649,-74.04105,3792,Columbus Dr at Exchange Pl,40.71687,-74.03281,27102,Customer,1970,0
500,16:58.3,25:18.5,3186,Grove St PATH,40.71958612,-74.04311746,3192,Liberty Light Rail,40.7112423,-74.0557013,38139,Customer,1970,0
2850,17:01.9,04:31.9,3192,Liberty Light Rail,40.7112423,-74.0557013,3192,Liberty Light Rail,40.7112423,-74.0557013,46541,Customer,1970,0
1979,17:41.4,50:40.6,3268,Lafayette Park,40.71346383,-74.06285852,3268,Lafayette Park,40.71346383,-74.06285852,33149,Customer,1970,0
293,17:50.7,22:43.9,3679,Bergen Ave,40.72210379,-74.071455,3195,Sip Ave,40.7308971,-74.06391263,43416,Customer,1970,0
505,18:03.1,26:28.5,3792,Columbus Dr at Exchange Pl,40.71687,-74.03281,3192,Liberty Light Rail,40.7112423,-74.0557013,43098,Customer,1970,0
328,18:15.0,23:43.3,3211,Newark Ave,40.72152515,-74.04630454,3203,Hamilton Park,40.72759597,-74.04424731,45683,Customer,1970,0
3017,18:44.3,09:02.1,3192,Liberty Light Rail,40.7112423,-74.0557013,3192,Liberty Light Rail,40.7112423,-74.0557013,42160,Customer,1970,0
2189,18:50.6,55:19.7,3201,Dey St,40.737711,-74.066921,3638,Washington St,40.7242941,-74.0354826,41244,Customer,1970,0
2988,19:02.0,08:50.1,3192,Liberty Light Rail,40.7112423,-74.0557013,3192,Liberty Light Rail,40.7112423,-74.0557013,34333,Customer,1970,0
995,19:02.7,35:38.5,3184,Paulus Hook,40.7141454,-74.0335519,3679,Bergen Ave,40.72210379,-74.071455,46627,Customer,1970,0
1215,19:19.0,39:34.1,3268,Lafayette Park,40.71346383,-74.06285852,3268,Lafayette Park,40.71346383,-74.06285852,42538,Customer,1970,0
2944,19:49.6,08:54.3,3192,Liberty Light Rail,40.7112423,-74.0557013,3192,Liberty Light Rail,40.7112423,-74.0557013,46465,Customer,1970,0
2928,20:12.5,09:00.9,3192,Liberty Light Rail,40.7112423,-74.0557013,3192,Liberty Light Rail,40.7112423,-74.0557013,30053,Customer,1970,0
402,20:59.0,27:41.2,3192,Liberty Light Rail,40.7112423,-74.0557013,3277,Communipaw & Berry Lane,40.71435837,-74.06661093,42120,Customer,1970,0
2814,21:50.8,08:45.3,3192,Liberty Light Rail,40.7112423,-74.0557013,3192,Liberty Light Rail,40.7112423,-74.0557013,31794,Customer,1994,2
350,21:55.3,27:45.8,3212,Christ Hospital,40.73478582,-74.05044364,3196,Riverview Park,40.7443187,-74.0439909,31171,Customer,1970,0
1246,22:15.1,43:01.8,3638,Washington St,40.7242941,-74.0354826,3186,Grove St PATH,40.71958612,-74.04311746,42159,Customer,1970,0
1231,22:36.7,43:07.9,3638,Washington St,40.7242941,-74.0354826,3186,Grove St PATH,40.71958612,-74.04311746,44364,Customer,1970,0
491,22:52.8,31:04.7,3679,Bergen Ave,40.72210379,-74.071455,3195,Sip Ave,40.7308971,-74.06391263,42450,Customer,1970,0
2793,23:01.0,09:34.4,3192,Liberty Light Rail,40.7112423,-74.0557013,3192,Liberty Light Rail,40.7112423,-74.0557013,30360,Customer,1970,0
150,23:13.5,25:44.1,3276,Marin Light Rail,40.71458404,-74.04281706,3214,Essex Light Rail,40.7127742,-74.0364857,33321,Customer,1970,0
2748,23:34.1,09:22.2,3192,Liberty Light Rail,40.7112423,-74.0557013,3192,Liberty Light Rail,40.7112423,-74.0557013,42823,Customer,1970,0
2755,23:40.8,09:35.8,3184,Paulus Hook,40.7141454,-74.0335519,3211,Newark Ave,40.72152515,-74.04630454,42358,Customer,1970,0
244,25:01.7,29:06.5,3195,Sip Ave,40.7308971,-74.06391263,3201,Dey St,40.737711,-74.066921,43634,Customer,1970,0
445,25:37.3,33:02.6,3640,Journal Square,40.73367,-74.0625,3210,Pershing Field,40.74267714,-74.05178863,40796,Customer,1970,0
2515,28:49.5,10:44.5,3275,Columbus Drive,40.7183552,-74.03891444,3275,Columbus Drive,40.7183552,-74.03891444,39661,Customer,1970,0
367,29:37.5,35:44.5,3194,McGinley Square,40.72533993,-74.06762213,3195,Sip Ave,40.7308971,-74.06391263,42343,Customer,1970,0
813,29:37.7,43:10.9,3211,Newark Ave,40.72152515,-74.04630454,3277,Communipaw & Berry Lane,40.71435837,-74.06661093,43087,Customer,1970,0
513,29:40.8,38:13.9,3199,Newport Pkwy,40.7287448,-74.0321082,3203,Hamilton Park,40.72759597,-74.04424731,43139,Customer,1970,0
475,29:45.0,37:40.2,3192,Liberty Light Rail,40.7112423,-74.0557013,3277,Communipaw & Berry Lane,40.71435837,-74.06661093,42174,Customer,1970,0
331,30:03.6,35:35.2,3186,Grove St PATH,40.71958612,-74.04311746,3269,Brunswick & 6th,40.72601173,-74.05038893,39839,Customer,1970,0
427,30:32.4,37:40.3,3192,Liberty Light Rail,40.7112423,-74.0557013,3277,Communipaw & Berry Lane,40.71435837,-74.06661093,38139,Customer,1970,0
610,30:51.3,41:02.0,3270,Jersey & 6th St,40.72528911,-74.04557168,3212,Christ Hospital,40.73478582,-74.05044364,31667,Customer,1970,0
356,30:59.9,36:56.0,3187,Warren St,40.7211236,-74.03805095,3203,Hamilton Park,40.72759597,-74.04424731,29799,Customer,1970,0
1624,32:14.8,59:19.7,3267,Morris Canal,40.71241882,-74.03852552,3639,Harborside,40.7192517,-74.034234,43352,Customer,1970,0
1592,32:35.0,59:07.8,3267,Morris Canal,40.71241882,-74.03852552,3639,Harborside,40.7192517,-74.034234,40741,Customer,1989,1
196,33:30.6,36:46.7,3199,Newport Pkwy,40.7287448,-74.0321082,3199,Newport Pkwy,40.7287448,-74.0321082,31287,Customer,1970,0
2737,35:51.9,21:29.3,3199,Newport Pkwy,40.7287448,-74.0321082,3199,Newport Pkwy,40.7287448,-74.0321082,32531,Customer,1970,0
1312,35:53.4,57:45.7,3199,Newport Pkwy,40.7287448,-74.0321082,3199,Newport Pkwy,40.7287448,-74.0321082,46532,Subscriber,1990,1
1220,36:34.4,56:54.7,3639,Harborside,40.7192517,-74.034234,3185,City Hall,40.7177325,-74.043845,42915,Customer,1970,0
2572,38:31.8,21:24.5,3199,Newport Pkwy,40.7287448,-74.0321082,3199,Newport Pkwy,40.7287448,-74.0321082,44989,Customer,1970,0
4738,38:44.8,57:43.5,3202,Newport PATH,40.7272235,-74.0337589,3202,Newport PATH,40.7272235,-74.0337589,46929,Customer,1970,0
1316,38:48.6,00:45.5,3199,Newport Pkwy,40.7287448,-74.0321082,3199,Newport Pkwy,40.7287448,-74.0321082,31287,Customer,1970,0
1229,40:28.3,00:57.7,3199,Newport Pkwy,40.7287448,-74.0321082,3199,Newport Pkwy,40.7287448,-74.0321082,46141,Customer,1970,0
278,40:46.0,45:24.2,3678,Fairmount Ave,40.72572614,-74.07195926,3195,Sip Ave,40.7308971,-74.06391263,42249,Subscriber,1987,1
4615,41:38.3,58:34.2,3202,Newport PATH,40.7272235,-74.0337589,3202,Newport PATH,40.7272235,-74.0337589,45550,Customer,1970,0
394,41:52.7,48:27.6,3202,Newport PATH,40.7272235,-74.0337589,3269,Brunswick & 6th,40.72601173,-74.05038893,29387,Customer,1970,0
1257,42:18.1,03:16.1,3276,Marin Light Rail,40.71458404,-74.04281706,3205,JC Medical Center,40.71653978,-74.04963791,44872,Customer,1970,0
572,42:48.5,52:20.7,3212,Christ Hospital,40.73478582,-74.05044364,3196,Riverview Park,40.7443187,-74.0439909,31667,Customer,1970,0
